'a'bang'jia 啊绑架
'ru'shi 入世
'ru'shi'ru'hua 如诗如画
'ru'xi 入席
'ru'yi 如意
'ru'yi'fang 如意坊
'ru'yi'fang'chuang'lian 如意坊窗帘
'ru'zhan 入站
'ru'zhi 入职
'ru'zuo 入座
'ruan'jian 软件
'ruan'jian'zhong'xin 软件中心
'ruan'jin'zhong 软禁中
'ruan'lu'you 软路由
'ruan'pan 软盘
'ruan'ruo 软弱
'ruan'yin 软银
'ruan'ying'bu'chi 软硬不吃
'rui'bang'jia'ju 瑞邦家具
'rui'lin'da'yao'fang'pang'bian 瑞麟大药房旁边
'rui'shi 瑞士
'rui'shi'niu 瑞士牛
'ruo'bao 弱爆
'ruo'wu 若无
'ruo'wu'xiang'qian 若无相欠
'ruo'zhi 弱智
'sa'huang 撒谎
'sa'jia 萨迦
'sa'man 萨满
'sai'ban 塞班
'sai'na'he 塞纳河
'san'ben'shu 三本书
'san'bu 散步
'san'ceng 三层
'san'ci 三次
'san'dian 三点
'san'duo'yun 三朵云
'san'er'jie 三而竭
'san'fen'bu 三分部
'san'ge 三个
'san'ge 三哥
'san'ge'ban 三个半
'san'ge'yue 三个月
'san'hao'lou 三号楼
'san'hui'yi'ke 三会一课
'san'jia 三家
'san'jian'shi 三件事
'san'jie 三界
'san'kai'men 三开门
'san'ling'kong'tiao 三菱空调
'san'lou'fang'dong 三楼房东
'san'qi 三七
'san're 散热
'san'shi 三十
'san'shi'chu'tou 三十出头
'san'shi'duo'sui 三十多岁
'san'shi'nian 三十年
'san'sui 三岁
'san'tian 三天
'san'tian'ke 三天课
'san'tong 散瞳
'san'wan'fan 三碗饭
'san'wang'tong 三网通
'san'wen 散文
'san'xing'chang'chun'shou'hou 三星长春售后
'san'xing'shou'ji'shou'hou 三星手机售后
'san'yue 三月
'san'zhong 三种
'san'zi 三字
'san'zi'dai'ma 三字代码
'sang'qiu 桑秋
'sang'qiu'shi'fu 桑秋师父
'sang'yin 嗓音
'sang'zi 嗓子
'sao'ba 扫把
'sao'ce'suo 扫厕所
'sao'feng 扫风
'sao'ma 扫码
'sao'ma'jin'qun 扫码进群
'sao'miao 扫描
'sao'miao'quan'neng'wang 扫描全能王
'sao'miao'wang 扫描王
'sao'rao 骚扰
'sao'yang 瘙痒
'sao'yi'sao 扫一扫
'sao'zi 嫂子
'se'cai 色彩
'se'jie 色戒
'se'lang 色狼
'se'qing 色情
'se'qing'wang 色情网
'se'wen 色温
'sen'hai'sai'er 森海塞尔
'sen'lin 森林
'sen'lin'gong'yuan 森林公园
'sen'lin'hu 森林虎
'sen'shan'zhi'tai'lang 森山直太朗
'seng'ren 僧人
'seng'zhong 僧众
'sha'de 啥的
'sha'de'chao 沙德超
'sha'dou 啥都
'sha'dou'xing 啥都行
'sha'du 杀毒
'sha'e 沙俄
'sha'fa 沙发
'sha'fa'shang 沙发上
'sha'fu 杀父
'sha'gua'xiang'ji 傻瓜相机
'sha'guo 砂锅
'sha'jiao 啥叫
'sha'lan'zao'de 啥烂糟的
'sha'long 沙龙
'sha'mang 啥忙
'sha'mian 沙面
'sha'mo'hua 沙漠化
'sha'pai'zi 啥牌子
'sha'qun 啥群
'sha'ren 啥人
'sha'ren 杀人
'sha'ren'dou'you 啥人都有
'sha'ren'mai'shi 杀人埋尸
'sha'ren'zhe 杀人者
'sha'sha 沙沙
'sha'shang 杀伤
'sha'shang'li 杀伤力
'sha'shi 啥事
'sha'shi 啥时
'sha'shi 啥是
'sha'shi'fa'huo 啥时发货
'sha'shi'hou 啥时候
'sha'shou 杀手
'sha'shu 啥书
'sha'tang'ju 沙糖桔
'sha'wan'yi 啥玩意
'sha'wei 沙尾
'sha'wen'ti 啥问题
'sha'yan 沙燕
'sha'yang 啥样
'sha'yao 啥药
'sha'ye 啥也
'sha'yi'si 啥意思
'sha'yu 鲨鱼
'sha'yuan'yin 啥原因
'sha'zhu'dao 杀猪刀
'sha'zi 傻子
'sha'zi 沙子
'shan'bian 善变
'shan'chang 擅长
'shan'chong 闪充
'shan'chu 删除
'shan'cun 闪存
'shan'di 闪迪
'shan'di'che 山地车
'shan'di'luo'ji'shou'hou'fu'wu 闪迪罗技售后服务
'shan'ding 山顶
'shan'dong 山东
'shan'dong 煽动
'shan'dong'ren 山东人
'shan'dong'sheng 山东省
'shan'e'dao'tou'zhong'you'bao 善恶到头终有报
'shan'feng 山峰
'shan'fu 闪付
'shan'gen 善根
'shan'guang'deng 闪光灯
'shan'guo 善果
'shan'kou'shu'zi 山口淑子
'shan'li 山里
'shan'liang 善良
'shan'mo'shi 膳魔师
'shan'mu'da'shu 山姆大叔
'shan'nian 善念
'shan'qing'shui'xiu 山清水秀
'shan'qu 山区
'shan'shi 膳食
'shan'shui 山水
'shan'shui'wan 山水湾
'shan'shuo 闪烁
'shan'xi 山西
'shan'yao 山药
'shan'yi 善意
'shan'yu 善于
'shan'yuan 善缘
'shan'ze 山泽
'shan'zha'hua 山楂花
'shan'zhai 山寨
'shan'zi 扇子
'shang'ban 上班
'shang'ban'che 上班车
'shang'bao 上报
'shang'cheng 商城
'shang'chuan 上传
'shang'ci 上次
'shang'da'xue 上大学
'shang'dan'wei 上单位
'shang'di 上帝
'shang'fei'ji 上飞机
'shang'guang 赏光
'shang'hai 上海
'shang'hai 伤害
'shang'hai'hui'ai'bin'guan 上海慧爱宾馆
'shang'hua 尚华
'shang'huo 上火
'shang'jia 商家
'shang'kan 上看
'shang'ke 上课
'shang'ke 尚可
'shang'lai 上来
'shang'le 上了
'shang'liang 商量
'shang'lin 上邻
'shang'lou'teng 上楼疼
'shang'lu 上路
'shang'lv 商旅
'shang'men'qu'jian 上门取件
'shang'mian 上面
'shang'neng 尚能
'shang'pin 商品
'shang'qian 上前
'shang'ren 伤人
'shang'ren 商人
'shang'shang'ce 上上策
'shang'shen 伤肾
'shang'sheng 上升
'shang'shi 上市
'shang'shi 上师
'shang'shi'wen'dao 上士闻道
'shang'tou 上头
'shang'wan 上完
'shang'wan'ke 上完课
'shang'wang 上网
'shang'wu 上午
'shang'wu 商务
'shang'xi'gai 伤膝盖
'shang'xia 上下
'shang'xing 上行
'shang'xue 上学
'shang'ye 商业
'shang'yi'ceng 上一层
'shang'yi'ci'ke 上一次课
'shang'ying 上映
'shang'zao 尚早
'shao'bing 烧饼
'shao'cheng 少城
'shao'deng 稍等
'shao'dian 少点
'shao'er'ying'yu 少儿英语
'shao'he'dian 少喝点
'shao'kao 烧烤
'shao'kao'dian 烧烤店
'shao'kao'gong'yuan 烧烤公园
'shao'kuai'ji 邵会计
'shao'lin'si 少林寺
'shao'nan'shao'nv 少男少女
'shao'nian 少年
'shao'nian'ban 少年班
'shao'nian'gong 少年宫
'shao'nian'qu 少年趣
'shao'nian'you 少年游
'shao'qian 烧钱
'shao'shu 少数
'shao'shuai'fu 少帅府
'shao'shui'hu 烧水壶
'shao'shuo'hua 少说话
'shao'wan 稍晚
'shao'wan'dian 稍晚点
'shao'wei 稍微
'shao'xiao'li'jia'lao'da'hui 少小离家老大回
'shao'yi'tian 少一天
'shao'you 烧友
'shao'zi 勺子
'shao'zi 哨子
'she'bei 设备
'she'bu'de 舍不得
'she'cheng 射程
'she'de 舍得
'she'gong'ku 社工库
'she'hui 社会
'she'ji 涉及
'she'ji 设计
'she'ji'yuan 设计院
'she'qu 社区
'she'qu'ban'yi'bao 社区办医保
'she'shen'si'hu 舍身饲虎
'she'shi 摄氏
'she'tao 设套
'she'tou 舌头
'she'wang 奢望
'she'xia 舌下
'she'xiang'ji 摄像机
'she'xiang'tou 摄像头
'she'ying'ji'zhe 摄影记者
'she'you 蛇油
'she'zhi 设置
'she'zhi'cheng 设置成
'shen'bao 申报
'shen'bian 申辩
'shen'bian 身边
'shen'bing 肾病
'shen'bing'ke 肾病科
'shen'bu'ke'ce 深不可测
'shen'cai 身材
'shen'cong'wen 沈从文
'shen'dian 神殿
'shen'dong'mai'cai'chao 肾动脉彩超
'shen'du 深度
'shen'fen'zheng 身份证
'shen'fen'zheng'hao 身份证号
'shen'gao 身高
'shen'gong 肾功
'shen'he 审核
'shen'he'dan 审核单
'shen'hua 神话
'shen'hua'gu'shi 神话故事
'shen'jing'wa 神经蛙
'shen'jing'xi'tong 神经系统
'shen'lan 深蓝
'shen'liang'jian 沈良剑
'shen'lu'feng 神鹿峰
'shen'me 什么
'shen'me'bing 什么病
'shen'me'shi 什么事
'shen'me'shu 什么书
'shen'me'yang 什么样
'shen'me'yi'si 什么意思
'shen'mei 审美
'shen'mi 神秘
'shen'miao 神庙
'shen'mou'yuan'lv 深谋远虑
'shen'pi 审批
'shen'pi'ri'qi 审批日期
'shen'pi'wan 审批完
'shen'qi 神器
'shen'qi 神奇
'shen'qi'tong 沈琦童
'shen'qian 深浅
'shen'qing 申请
'shen'qing'bu'liao 申请不了
'shen'qing'ren 申请人
'shen'qing'yi'jian 申请一检
'shen'ru 深入
'shen'shan'li 深山里
'shen'shang 身上
'shen'shang'xian 肾上腺
'shen'su 申诉
'shen'ti 身体
'shen'ti'hao 身体好
'shen'ti'jian'kang 身体健康
'shen'tong 申通
'shen'tong 神通
'shen'tong'kuai'di'jing'guan'gong'yu 申通快递警官公寓
'shen'xian'da'jia 神仙打架
'shen'xin 身心
'shen'xin'jian'zhi 身心兼治
'shen'xin'ju'pi 身心俱疲
'shen'xin'pi'bei 身心疲惫
'shen'xue 渗血
'shen'yan 肾炎
'shen'yang 沈阳
'shen'yang'bei 沈阳北
'shen'yang'bei'zhan 沈阳北站
'shen'ye 深业
'shen'ye'shi'tang 深夜食堂
'shen'yun'yi'yan'yu 沈韵怡烟雨
'shen'zang 肾脏
'shen'zhen 深圳
'shen'zhen'bao'an'ji'chang 深圳宝安机场
'shen'zhen'ming'men'gui'xiu 深圳名門閨秀
'shen'zhen'ren 深圳人
'shen'zhen'yue'liang'wan'shang'wu'jiu'dian 深圳月亮湾商务酒店
'shen'zhen'zhou'zong 深圳周总
'shen'zhen'zu'che 深圳租车
'shen'zhi 甚至
'shen'zhong 深重
'shen'zhou 神州
'shen'zhou'zu'che 神州租车
'shen'zi 身子
'sheng'bing 生病
'sheng'cha 生茶
'sheng'chan 生产
'sheng'chan'gang 生产岗
'sheng'chan'guo'cheng 生产过程
'sheng'chang 声场
'sheng'cheng 生成
'sheng'chi'jian'yong 省吃俭用
'sheng'chuan 盛传
'sheng'cun 生存
'sheng'dan'jie 圣诞节
'sheng'di'shui'ju 省地税局
'sheng'dian 省电
'sheng'dong 生动
'sheng'fa 圣法
'sheng'fen 省份
'sheng'huo 生活
'sheng'huo'fei 生活费
'sheng'huo'zhong 生活中
'sheng'ji 省级
'sheng'jiang 生姜
'sheng'jing 圣经
'sheng'ka 声卡
'sheng'lao'bing'si 生老病死
'sheng'li 生理
'sheng'li 胜利
'sheng'li'gong'yuan 胜利公园
'sheng'li'xing 生理性
'sheng'ming 生命
'sheng'ming'wei'xian 生命危险
'sheng'qi 升起
'sheng'qi 生气
'sheng'qiang 盛强
'sheng'ren 圣人
'sheng'ren 生人
'sheng'ren'bu'si 圣人不死
'sheng'ri 生日
'sheng'ri'jia 生日假
'sheng'ri'kuai'le 生日快乐
'sheng'sheng'si'si 生生死死
'sheng'shi 盛世
'sheng'shi 省事
'sheng'si 生死
'sheng'tang 升糖
'sheng'tang'zhi'shu 升糖指数
'sheng'tu 省图
'sheng'tu'shu'guan 省图书馆
'sheng'wu'ran'liao 生物燃料
'sheng'xia 剩下
'sheng'xia 生下
'sheng'xiao 生效
'sheng'xin 圣心
'sheng'xue'yan 升学宴
'sheng'ya 声压
'sheng'ya'ji 声压计
'sheng'yi 生意
'sheng'yi'yuan 省医院
'sheng'yin 声音
'sheng'yin'bo 声音薄
'sheng'yin'bu'cuo 声音不错
'sheng'yin'da 声音大
'sheng'yu 剩余
'shi'a 是啊
'shi'ba 是吧
'shi'ba'luo'han 十八罗汉
'shi'bai 失败
'shi'bai'zhe 失败者
'shi'bi 十笔
'shi'bie 识别
'shi'bie'chu'lai 识别出来
'shi'bie'lv 识别率
'shi'bie'tu'pian 识别图片
'shi'bu'shi 时不时
'shi'bu'shi 是不是
'shi'bu'shi'jiu'shi 是不是就是
'shi'cao 实操
'shi'cha 视察
'shi'chang 市场
'shi'chang'bu 市场部
'shi'chang'hua'yun'zuo 市场化运作
'shi'chang'jia 市场价
'shi'chang'shang 市场上
'shi'chang'xiao'shou'bu 市场销售部
'shi'chen 时辰
'shi'chu'you'yin 事出有因
'shi'chu'zhang 石处长
'shi'ci 诗词
'shi'da 师大
'shi'da'fu'xiao 师大附小
'shi'da'pin'pai 十大品牌
'shi'dai 时代
'shi'dian 十点
'shi'dian 试点
'shi'dian'duo 十点多
'shi'ding'ru 释定如
'shi'duo'fen'zhong 十多分钟
'shi'duo'nian 十多年
'shi'duo'tai 十多台
'shi'er'sui 十二岁
'shi'fan 师范
'shi'fang 释放
'shi'fei'guan 是非观
'shi'fen 十分
'shi'feng'chun 史凤春
'shi'feng'chun'jie'jie 史凤春姐姐
'shi'fou 是否
'shi'fou'you 是否有
'shi'fu 师傅
'shi'fu 师父
'shi'fu'hao 师父好
'shi'fu'men 师傅们
'shi'gan'jia 实干家
'shi'gao 石膏
'shi'ge 十个
'shi'ge 是个
'shi'guang 时光
'shi'guang'xue 视光学
'shi'guo 试过
'shi'he 适合
'shi'heng 失衡
'shi'hong'qin 释宏勤
'shi'hou 事后
'shi'hou 时候
'shi'hu 石斛
'shi'hua 实话
'shi'ji 实际
'shi'ji 时机
'shi'ji 试剂
'shi'ji'fen 十几分
'shi'ji'miao'zhong 十几秒钟
'shi'jian 世间
'shi'jian 事件
'shi'jian 时间
'shi'jian'bu'duo 时间不多
'shi'jian'bu'gou 时间不够
'shi'jian'duan 时间段
'shi'jian'gou 时间够
'shi'jian'jia'ci 时间架次
'shi'jian'jin 时间紧
'shi'jian'tong'ji 时间统计
'shi'jian'zhi'zi 时间之子
'shi'jiang 试讲
'shi'jiao 视角
'shi'jie 世界
'shi'jie'fo'jiao'za'zhi 世界佛教杂志
'shi'jin 使劲
'shi'jin 湿巾
'shi'jin'shi 试金石
'shi'jing 市井
'shi'jing'shi'jing 失敬失敬
'shi'juan 试卷
'shi'jue'chuan'da'she'ji 视觉传达设计
'shi'jue'hua 视觉化
'shi'kan 试看
'shi'ke 时刻
'shi'ke 食客
'shi'kong 时空
'shi'kuang 师旷
'shi'lei 石磊
'shi'li 势力
'shi'li 实力
'shi'li 市里
'shi'li 视力
'shi'lian 失恋
'shi'liang 史良
'shi'liu 石榴
'shi'me 是么
'shi'mi'si'shou'hou 史密斯售后
'shi'mian'shang 市面上
'shi'miao 十秒
'shi'ming 失明
'shi'ming 实名
'shi'ming'ju'bao 实名举报
'shi'ming'ren'zheng 实名认证
'shi'mu 实木
'shi'mu'yi'dai 拭目以待
'shi'nei 室内
'shi'nian 十年
'shi'pei 适配
'shi'pei'qi 适配器
'shi'pen 屎盆
'shi'pen'zi 屎盆子
'shi'pin 视频
'shi'pin 食品
'shi'pin'wen'jian 视频文件
'shi'pin'zhuan'yuan 视频专员
'shi'ping 十瓶
'shi'pu'ji'hua 食谱计划
'shi'qi 时期
'shi'qi'shi'dai 石器时代
'shi'qiao'jing'he 石桥静河
'shi'qing 事情
'shi'qing'duo 事情多
'shi'qu 失去
'shi'qu 市区
'shi'qu 时区
'shi'qu 逝去
'shi'quan 实权
'shi'ran 释然
'shi'sha'yi'si 是啥意思
'shi'shang 世上
'shi'shang 史上
'shi'shang 时尚
'shi'sheng'tong'ku 失声痛哭
'shi'shi 世事
'shi'shi 事实
'shi'shi 实施
'shi'shi 时时
'shi'shi 试试
'shi'shi'kan 试试看
'shi'shi'kuang'ji'shu'ren'yuan 是师旷技术人员
'shi'shi'qiu'shi 实事求是
'shi'shi'tian'qi 实时天气
'shi'shui 是谁
'shi'shuo 是说
'shi'su 世俗
'shi'su 时速
'shi'tang 食堂
'shi'tang'chi 食堂吃
'shi'tang'fan'cai 食堂饭菜
'shi'ti 尸体
'shi'ti 试题
'shi'ti'dian 实体店
'shi'ti'ka 实体卡
'shi'ting 试听
'shi'tou 石头
'shi'tou'kou'men 石头口门
'shi'tu 仕途
'shi'wai 室外
'shi'wang 失望
'shi'wang 狮王
'shi'wei'de 视为德
'shi'wo'men 使我们
'shi'wu 事物
'shi'wu 十五
'shi'wu 失误
'shi'wu 实物
'shi'wu 食物
'shi'wu'sui 十五岁
'shi'xi 实习
'shi'xian 事先
'shi'xian 实现
'shi'xian 实线
'shi'xian 时限
'shi'xian 示现
'shi'xian 视线
'shi'xiang 事项
'shi'xiang 实相
'shi'xiao 失效
'shi'xing 实行
'shi'xiong 师兄
'shi'xun 实训
'shi'ya'zi 是鸭子
'shi'yan 实验
'shi'yan 试验
'shi'yan 食言
'shi'ye 失业
'shi'ye 视野
'shi'yi 事宜
'shi'yi 十一
'shi'yi'xia 试一下
'shi'yi'yuan 市医院
'shi'yi'zhi'qian 十一之前
'shi'ying 适应
'shi'yong 使用
'shi'yong 实用
'shi'yong 适用
'shi'yong'jiao'cheng 使用教程
'shi'yong'xin 释永信
'shi'yuan'shun'fa'shi 释远舜法师
'shi'zai 实在
'shi'zai'ren 实在人
'shi'zai'shi 实在是
'shi'zhen 失真
'shi'zhen 湿疹
'shi'zhen'yan'zhong 失真严重
'shi'zheng'fu 市政府
'shi'zhi 试纸
'shi'zhi 食指
'shi'zhong 始终
'shi'zhong 时钟
'shi'zi 十字
'shi'zi 柿子
'shi'zi 狮子
'shi'zi 石子
'shi'zi 虱子
'shi'zi'da'kai'kou 狮子大开口
'shi'zi'wang 狮子王
'shi'zu 十足
'shou'ban 瘦版
'shou'bi 手臂
'shou'bi'qian'shen 手臂前伸
'shou'biao 手表
'shou'biao'dai 手表带
'shou'bing 手柄
'shou'bing'xiang 收冰箱
'shou'bu'dao 收不到
'shou'cang 收藏
'shou'ce 手册
'shou'chuan 手串
'shou'ci 首次
'shou'dao 受到
'shou'dao 收到
'shou'dian'tong 手电筒
'shou'dong 手动
'shou'dou 手抖
'shou'du 首都
'shou'duan 手段
'shou'fa 手法
'shou'fei 收费
'shou'fei'pin'hang'kong'jia'yuan'bu'he'shi 收废品航空家园不合适
'shou'fei'pin'jing'guan'gong'yu 收废品警官公寓
'shou'ge 收割
'shou'gou 受够
'shou'gou 收购
'shou'gui'ju 守规矩
'shou'guo 受过
'shou'hai'zhe 受害者
'shou'hou 售后
'shou'huan 手环
'shou'hui 收回
'shou'huo 售货
'shou'huo 收获
'shou'huo 收货
'shou'ji 手机
'shou'ji'bao 手机包
'shou'ji'dai 手机袋
'shou'ji'ding'wei 手机定位
'shou'ji'duan 手机端
'shou'ji'fang'shui'tao 手机防水套
'shou'ji'hao 手机号
'shou'ji'ka 手机卡
'shou'ji'lian 手机链
'shou'ji'ling'sheng 手机铃声
'shou'ji'mo 手机膜
'shou'ji'neng 手机能
'shou'ji'shang 手机上
'shou'ji'tie'mo 手机贴膜
'shou'ji'yao'bao 手机腰包
'shou'ji'yin'hang 手机银行
'shou'ji'zhi'jia 手机支架
'shou'ji'zhi'neng 手机只能
'shou'jian 收件
'shou'jian'di'zhi 收件地址
'shou'jian'ren 收件人
'shou'jie 受戒
'shou'jin 收紧
'shou'ju 收据
'shou'kan 收看
'shou'ke 授课
'shou'ke'hu'ji 瘦客户机
'shou'ku 受苦
'shou'li 受理
'shou'li 手里
'shou'lian 收敛
'shou'lian 熟练
'shou'lian'jian'cha 熟练检查
'shou'lie 狩猎
'shou'ming 寿命
'shou'na 收纳
'shou'pi 首批
'shou'piao 售票
'shou'piao'chu 售票处
'shou'pin 首聘
'shou'po'lan 收破烂
'shou'qian 收钱
'shou'quan 授权
'shou'ren 手刃
'shou'shang 受伤
'shou'shi 手势
'shou'shi 收拾
'shou'shu 手术
'shou'shu'liang'duan 首鼠两端
'shou'shuang 手霜
'shou'sun 受损
'shou'tou 手头
'shou'wan 手腕
'shou'wan'zi 手腕子
'shou'xi'hu 瘦西湖
'shou'xian 首先
'shou'xiao'shen'wei 收效甚微
'shou'xie 手写
'shou'xie'ban 手写板
'shou'xie'bi 手写笔
'shou'xu 手续
'shou'ye 首页
'shou'yi 手艺
'shou'zhang 手帐
'shou'zhang 手掌
'shou'zhi 手指
'shou'zhi 手纸
'shou'zhi'cai'xie 手指采血
'shou'zhi'tou 手指头
'shu'biao 鼠标
'shu'bo 数播
'shu'bu'qing 数不清
'shu'cai 蔬菜
'shu'chu 输出
'shu'diao 输掉
'shu'e 数额
'shu'fa 书法
'shu'fu 舒服
'shu'ji 书籍
'shu'ji 书记
'shu'jia 暑假
'shu'ju 数据
'shu'ju'fen'xi 数据分析
'shu'ju'ku 数据库
'shu'ju'xian 数据线
'shu'ju'yuan 数据源
'shu'li 梳理
'shu'liang 数量
'shu'lin 树林
'shu'ma'wei 数码味
'shu'mei'pai 树莓派
'shu'miao 树苗
'shu'nv 熟女
'shu'pi 书皮
'shu'qi'ban 暑期班
'shu'qing 抒情
'shu'ren 熟人
'shu'ru 输入
'shu'ru'fa 输入法
'shu'shang 树上
'shu'sheng 殊胜
'shu'shi 熟食
'shu'shi 舒适
'shu'shi'qu 舒适区
'shu'shi'xing 舒适星
'shu'xi 熟悉
'shu'xiang'men'di 书香门第
'shu'xue 数学
'shu'xue 输血
'shu'xue'xi 数学系
'shu'ye 树叶
'shu'yu 属于
'shu'yuan 疏远
'shu'yuan'wo 疏远我
'shu'zhe 竖着
'shu'zhi 数值
'shu'zi 数字
'shua'liu'mang 耍流氓
'shua'mao 刷毛
'shua'ti 刷题
'shua'wu'lai 耍无赖
'shuai'huai 摔坏
'shuai'lao 衰老
'shuai'le'yi'jiao 摔了一跤
'shuai'luo 衰落
'shuai'qi 帅气
'shuai'xian'chui'fan 率先垂范
'shuan'du 涮肚
'shuang'ce 双侧
'shuang'ceng 双层
'shuang'ka 双卡
'shuang'mian'jiao 双面胶
'shuang'pin'fan 双拼饭
'shuang'shen 双肾
'shuang'shou 双手
'shuang'wai'wai 爽歪歪
'shuang'yin'hao 双引号
'shuang'yu 双语
'shui'bei 水杯
'shui'beng 水泵
'shui'bian 水边
'shui'biao 水表
'shui'bie 水鳖
'shui'bu'hao 睡不好
'shui'bu'shuo'an'jia'xiang'hao 睡不说俺家乡好
'shui'bu'zhao 睡不着
'shui'cai'bi'you 水彩笔油
'shui'cao 水槽
'shui'chan 水产
'shui'de'zao 睡的早
'shui'dian'mei'qi 水电煤气
'shui'fei 水费
'shui'guo 水果
'shui'hu 水壶
'shui'huo 水货
'shui'jiao 水饺
'shui'jiao 睡觉
'shui'jiao'wan 睡觉晚
'shui'ku 水库
'shui'li'leng 水里冷
'shui'ling 水灵
'shui'liu 水流
'shui'mao'jin 睡毛巾
'shui'mian 水面
'shui'mian 睡眠
'shui'mo'ping 水墨屏
'shui'mu 水木
'shui'ni 水泥
'shui'ning'mo 水凝膜
'shui'ping 水平
'shui'ping'yi 水平仪
'shui'qi 水汽
'shui'qi'qiu 水气球
'shui'qian 睡前
'shui'shen'huo're 水深火热
'shui'shou 水手
'shui'shou 税收
'shui'ti 水体
'shui'wei 水位
'shui'wu 水务
'shui'wu 税务
'shui'wu'jiao 睡午觉
'shui'wu'ju 税务局
'shui'wu'ju'zui'xin'wang'luo'shen'bao'zi'xun 税务局最新网络申报咨询
'shui'xiang 水乡
'shui'xing 水星
'shui'xing 睡醒
'shui'xing'qi 水性漆
'shui'yi 睡衣
'shui'yi'jiao 睡一觉
'shui'yin 水银
'shui'yong 谁用
'shui'you 谁有
'shui'zhao 睡着
'shui'zhi'dao 谁知道
'shui'zhong 水中
'shui'zi 睡姿
'shui'zu 水族
'shun'bian 顺便
'shun'de'cai'guan 顺德菜馆
'shun'er'ning 顺尔宁
'shun'feng 顺丰
'shun'feng 顺风
'shun'feng'kuai'di 顺丰快递
'shun'feng'leng'lian 顺丰冷链
'shun'hua 顺滑
'shun'li 顺利
'shun'liu 顺流
'shun'liu'ni'liu 顺流逆流
'shun'qi'zi'ran 顺其自然
'shun'shi'er'wei 顺势而为
'shun'shou'gou 顺手购
'shun'tian 顺天
'shun'xu 顺序
'shun'yan 顺眼
'shun'zhe 顺着
'shuo'ba 说吧
'shuo'bian'jiu'bian 说变就变
'shuo'bu'ding 说不定
'shuo'bu'guo'qu 说不过去
'shuo'bu'qing 说不清
'shuo'bu'yong 说不用
'shuo'chu 说出
'shuo'chu'lai 说出来
'shuo'cuo 说错
'shuo'dao 说到
'shuo'de 说的
'shuo'fa 说法
'shuo'fan'hua 说反话
'shuo'guo 说过
'shuo'hao 说好
'shuo'hua 说话
'shuo'hua'sheng 说话声
'shuo'huang 说谎
'shuo'ji'ju'ren'hua 说几句人话
'shuo'ju 说句
'shuo'ju'hua 说句话
'shuo'ming 说明
'shuo'ming'sha 说明啥
'shuo'ming'shu 说明书
'shuo'ni 说你
'shuo'qi'lai 说起来
'shuo'sha 说啥
'shuo'shang 说上
'shuo'shi 说是
'shuo'shuo 说说
'shuo'wo 说我
'shuo'xie 说些
'shuo'yi'ge 说一个
'shuo'yi'sheng 说一声
'shuo'yi'xia 说一下
'shuo'zhe'hua 说这话
'si'ba 撕吧
'si'ba'da 斯巴达
'si'ban 四班
'si'bu'cheng'ren 死不承认
'si'ceng 四层
'si'chuan 四川
'si'chuan'da'xue'bei'yuan'bin'guan 四川大学北苑宾馆
'si'chuan'gan'zi'zhou 四川甘孜州
'si'chuan'ren 四川人
'si'ci 四次
'si'da 四大
'si'dai 四代
'si'dian 四点
'si'dian'ban 四点半
'si'dian'si'shi 四点四十
'si'ge 四个
'si'ge'yue 四个月
'si'gui'yi 四皈依
'si'hao 丝毫
'si'he 四核
'si'hou 死后
'si'hu'tong 死胡同
'si'ji 司机
'si'ji 四季
'si'ji 四级
'si'ji 死机
'si'jia 四家
'si'jia 思嘉
'si'jiao 私教
'si'ju'hua 四句话
'si'kao 思考
'si'kao'zhe 思考着
'si'kong'jian'guan 司空见惯
'si'lian 四联
'si'liao 私聊
'si'ling'guan 司令官
'si'ma'nan 司马南
'si'mi 私密
'si'mi'si 斯密斯
'si'miao 寺庙
'si'mu'xiang'dui 四目相对
'si'ping 四瓶
'si'po'lian 撕破脸
'si'qi 私企
'si'qi'bu'yang'xian'ren 私企不养闲人
'si'ren 四人
'si'ren 死人
'si'shang 死伤
'si'shi 四十
'si'shi 私事
'si'shi'qi'jie'qu 四十七街区
'si'shi'sui 四十岁
'si'suo'gao'xiao 四所高校
'si'wang 死亡
'si'wang'jue'qi 死亡崛起
'si'wang'lv 死亡率
'si'wei 四位
'si'wei 思维
'si'wu'dian'zhong 四五点钟
'si'wu'nian 四五年
'si'xia 私下
'si'xiang 思想
'si'xiang'zhun'bei 思想准备
'si'xin 死心
'si'xin 私信
'si'xin 私心
'si'xin'wo 私信我
'si'yu 私欲
'si'yuan 寺院
'si'yuan'bi'ji 思源笔记
'si'yue'fen 四月份
'si'zhang 四张
'si'zhe 死者
'si'zhi'qian 死之前
'si'zhu 丝竹
'song'bao 宋宝
'song'ben'qing 松本清
'song'chen'guang 宋晨光
'song'cheng'gang 宋成刚
'song'da 送达
'song'dao 送到
'song'dong'ye 宋冬野
'song'feng 送风
'song'fu 送服
'song'guang 宋广
'song'huan 送还
'song'huo 送货
'song'jin'dai 松紧带
'song'jin'di'yu 送进地狱
'song'jin'sheng 松紧绳
'song'jiu 送酒
'song'lai 送来
'song'lei 宋蕾
'song'li 送礼
'song'li'wei 宋立伟
'song'mu 松木
'song'mu'chuang 松木床
'song'mu'jia'ju 松木家具
'song'ni 送你
'song'qu 送去
'song'ren 送人
'song'tai'zu 宋太祖
'song'wo 送我
'song'xia 松下
'song'xin'guang 宋昕光
'song'yao 送药
'song'yuan 松原
